Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,DollarsPerOz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num,Latitude,Longitude,Value
Spyhouse Coffee Roasters,Borena Ethiopia,92,Minnesota,Ethiopia,Medium-Light,$16.00/12 ounces,1.33,January2014,9,8,9,7,62,75,1,8.0,38.0,12.781954887218044
Mt. Whitney Coffee Roasters,Kenya Nyeri Tegu,93,California,Kenya,Medium,$18.95/12 ounces,1.58,December2013,9,8,9,8,50,62,2,1.0,38.0,11.39240506329114
Kona Coffee Purveyors,Kona Extra Fancy,90,Hawai,Hawaii,Medium,$45.00/16 ounces,2.81,December2013,8,8,8,8,52,59,2,19.8968,-155.5828,5.338078291814947
The WestBean Coffee Roasters,Ethiopia Yirgacheffe Konga,92,California,Ethiopia,Medium,$13.99/8 ounces,1.75,December2013,9,8,9,7,46,57,2,8.0,38.0,9.714285714285714
Temple Coffee and Tea,Panama Los Lajones Bambu Geisha,96,California,Panama,Medium-Light,$60.00/8 ounces,7.5,December2013,10,8,10,9,57,78,1,9.0,-80.0,2.8
Gracenote Coffee Roasters,Kenya Githembe AA,92,Massachusetts,Kenya,Medium,$18.00/12 ounces,1.5,December2013,9,8,9,8,54,66,2,1.0,38.0,11.333333333333334
Compelling & Rich Coffee,Sumatra Aceh Takengon,93,California,Sumatra,Light,$13.00/8 ounces,1.62,December2013,9,8,9,8,61,84,0,-5.0,120.0,11.11111111111111
Klatch Coffee,"Original Christmas, Nicks Holiday Favorite, Organic",93,California,Ethiopia,Medium,$14.95/12 ounces,1.25,December2013,9,9,9,7,47,61,2,8.0,38.0,14.4
Olympia Coffee Roasting,Holiday Blend,93,Washington,Costa Rica,Medium-Light,$17.25/12 ounces,1.44,December2013,9,8,9,8,55,75,1,10.0,-84.0,12.5
Equator Coffees & Teas,Panama Finca La Mula Geisha Natural,94,California,Panama,Medium-Light,$49.95/8 ounces,6.24,December2013,9,8,9,9,60,75,1,9.0,-80.0,3.0448717948717947
Velton's Coffee,Holiday Blend,95,Washington,Kenya,Medium-Light,$17.00/16 ounces,1.06,December2013,9,9,9,9,56,78,1,1.0,38.0,18.867924528301884
Wonderstate Coffee,Organic Ethiopian Yirgacheffe Idido,94,Wisconsin,Ethiopia,Medium-Light,$15.75/12 ounces,1.31,December2013,9,8,9,8,59,74,1,8.0,38.0,14.50381679389313
Barrington Coffee Roasting Co.,Panama Gesha Perci Red,96,Massachusetts,Panama,Light,$72.45/12 ounces,6.04,December2013,10,9,10,8,66,88,0,9.0,-80.0,3.47682119205298
Lexington Coffee Roasters,Kikai Kenya,95,Virginia,Kenya,Medium,$14.50/12 ounces,1.21,December2013,9,8,10,8,52,62,2,1.0,38.0,16.528925619834713
Flight Coffee Co.,Sumatra Lintong Dolok Sanggul,93,New Hampshire,Sumatra,Medium-Light,$14.50/12 ounces,1.21,December2013,9,8,9,8,55,69,1,-5.0,120.0,14.87603305785124
Flight Coffee Co.,El Salvador Finca Malacara Lot B,92,New Hampshire,El Salvador,Light,$14.50/12 ounces,1.21,December2013,9,8,9,8,62,82,0,13.83,-88.92,14.049586776859504
Paradise Roasters,S.O. Espresso Mexico Santa Teresa,93,Minnesota,Mexico,Medium-Dark,$11.95/12 ounces,1.0,December2013,9,8,9,8,47,53,3,23.0,-102.0,18.0
Barrington Coffee Roasting Co.,Lycello Panama Gesha,92,Massachusetts,Panama,Light,$43.45/12 ounces,3.62,November2013,8,8,9,9,61,85,0,9.0,-80.0,4.696132596685083
Temple Coffee and Tea,Kenya Gichuka AA,94,California,Kenya,Medium-Light,$17.00/12 ounces,1.42,November2013,9,9,9,8,56,72,1,1.0,38.0,13.380281690140846
Lexington Coffee Roasters,Kimel Papua New Guinea Peaberry,93,Virginia,Guinea,Medium,$12.95/12 ounces,1.08,November2013,9,8,9,8,50,68,2,11.0,-10.0,16.666666666666664
Lexington Coffee Roasters,Ethiopia Yirgacheffee Konga,93,Virginia,Ethiopia,Medium-Light,$14.95/12 ounces,1.25,November2013,9,9,9,8,54,68,1,8.0,38.0,14.4
Thirty-Thirty Coffee Co.,Kenya French Mission Oreti Estate,92,Illinois,Kenya,Medium,$29.00/12 ounces,2.42,November2013,9,8,9,8,55,66,2,1.0,38.0,7.024793388429752
Tony's Coffees & Teas,Ethiopia Kelenso Mokanisa,94,Washington,Ethiopia,Medium-Light,$13.99/12 ounces,1.17,November2013,9,9,9,8,59,73,1,8.0,38.0,16.239316239316242
Tony's Coffees & Teas,Guatemala Finca Bourbon Organic,93,Washington,Guatemala,Medium-Light,$13.99/12 ounces,1.17,November2013,9,9,9,8,54,69,1,15.5,-90.25,15.384615384615385
Blueprint Coffee,Kagomoini Kenya,92,Missouri,Kenya,Medium-Light,$31.50/12 ounces,2.62,November2013,8,9,9,8,55,74,1,1.0,38.0,6.488549618320611
Caribou Coffee,Sumatra Samosir Batak Medium Roast,89,Minnesota,Sumatra,Medium-Dark,$14.99/16 ounces,0.94,November2013,8,8,8,8,37,45,3,-5.0,120.0,14.893617021276597
Atomic Cafe Coffee Roasters,Kenya AA Gakuyuni,93,Massachusetts,Kenya,Medium,$15.95/12 ounces,1.33,November2013,9,8,9,8,53,67,2,1.0,38.0,13.533834586466165
Dragonfly Coffee Roasters,Sidamo Natural Micro-Lot Reserve,92,Colorado,Ethiopia,Medium-Light,$12.00/8 ounces,1.5,November2013,8,8,9,8,59,82,1,8.0,38.0,11.333333333333334
Wonderstate Coffee,Organic Ethiopian Natural Process,92,Wisconsin,Ethiopia,Medium-Light,$15.75/12 ounces,1.31,November2013,9,8,9,8,56,72,1,8.0,38.0,12.977099236641221
Bird Rock Coffee Roasters,Ethiopia Natural Yirgacheffe,93,California,Ethiopia,Medium-Light,$16.99/12 ounces,1.42,November2013,9,8,9,8,60,79,1,8.0,38.0,12.67605633802817
Yo el Rey Roasting,FTO Ethiopia Worka 3 Special Reserve,93,California,Ethiopia,Medium,$21.50/16 ounces,1.34,November2013,9,9,9,8,53,68,2,8.0,38.0,13.432835820895521
Old Soul Co.,Ethiopia Aramo Natural,93,California,Ethiopia,Light,$18.00/16 ounces,1.12,November2013,8,9,9,8,64,89,0,8.0,38.0,16.07142857142857
Barrington Coffee Roasting Co.,Nekisse Ethiopia Sidama,93,Massachusetts,Ethiopia,Light,$28.95/12 ounces,2.41,November2013,9,8,9,8,67,95,0,8.0,38.0,7.468879668049792
Olympia Coffee Roasting,Ethiopia Banko Natural,94,Washington,Ethiopia,Medium-Light,$16.30/12 ounces,1.36,November2013,9,9,9,8,58,75,1,8.0,38.0,13.970588235294116
Mr. Espresso,Ethiopia Yirgacheffe Kochere Aricha,94,California,Ethiopia,Medium-Light,$12.10/12 ounces,1.01,November2013,9,9,9,8,53,79,1,8.0,38.0,18.81188118811881
Papa Lin's Coffee Roasting,Ethiopia Ninety Plus Nekisse Red,95,New York,Ethiopia,Medium,$65.00/12 ounces,5.42,November2013,9,9,9,9,49,66,2,8.0,38.0,3.690036900369004
Caffe Luxxe,Guatemala El Tambor,93,California,Guatemala,Medium-Light,$15.50/12 ounces,1.29,November2013,8,8,9,9,58,75,1,15.5,-90.25,13.953488372093023
Paradise Roasters,Ethiopia Yirgacheffe Harfusa FTO,92,Minnesota,Ethiopia,Medium-Light,$15.95/12 ounces,1.33,November2013,8,9,9,8,61,77,1,8.0,38.0,12.781954887218044
Green Mountain Coffee,100% Kona,90,Vermont,Hawaii,Medium,$24.99/10 ounces,2.5,October2013,8,8,8,8,49,60,2,19.8968,-155.5828,6.0
Green Mountain Coffee,Jamaica Blue Mountain,89,Vermont,Jamaica,Medium,$24.99/10 ounces,2.5,October2013,8,7,8,8,50,58,2,18.25,-77.5,5.6
Lexington Coffee Roasters,Kenya Gachombe,92,Virginia,Kenya,Medium,$18.95/12 ounces,1.58,October2013,9,8,9,8,48,62,2,1.0,38.0,10.759493670886075
Bird Rock Coffee Roasters,Makwa Kenya Nyeri,94,California,Kenya,Medium-Light,$17.99/12 ounces,1.5,October2013,9,9,9,8,57,71,1,1.0,38.0,12.666666666666666
Bird Rock Coffee Roasters,El Injerto Geisha,92,California,Guatemala,Medium-Light,$25.00/8 ounces,3.12,October2013,9,8,9,8,61,75,1,15.5,-90.25,5.448717948717949
Paradise Roasters,Panama Los Lajones Bambu Geisha Natural,94,Minnesota,Panama,Medium-Light,$59.95/8 ounces,7.49,October2013,9,9,9,8,58,75,1,9.0,-80.0,2.53671562082777
Hula Daddy,100% Kona High Mountain Io Extra Fancy,94,Hawai,Hawaii,Medium-Light,$35.95/8 ounces,4.49,October2013,9,9,9,8,55,75,1,19.8968,-155.5828,4.231625835189309
Victrola Coffee Roasters,Honduras El Cielito Finca Las Brisas,93,Washington,Honduras,Medium-Light,$16.50/12 ounces,1.38,October2013,9,9,9,8,57,74,1,15.0,-86.5,13.043478260869566
Temple Coffee and Tea,Sumatra Blue Batak Peaberry,94,California,Sumatra,Medium,$16.50/12 ounces,1.38,October2013,9,9,9,8,53,68,2,-5.0,120.0,13.768115942028986
Temple Coffee and Tea,Costa Rica Sonora Estate Honey Valencia,92,California,Costa Rica,Medium,$17.50/12 ounces,1.46,October2013,9,8,9,8,52,63,2,10.0,-84.0,11.643835616438356
Temple Coffee and Tea,Panama Los Lajones Estate Lot 14,92,California,Panama,Medium,$19.00/12 ounces,1.58,October2013,9,8,9,8,51,59,2,9.0,-80.0,10.759493670886075
Bonlife Coffee,Ethiopia Tswana,92,Tennessee,Ethiopia,Medium-Light,$14.95/8 ounces,1.87,October2013,9,8,9,8,58,79,1,8.0,38.0,9.09090909090909
Cafe Virtuoso,Ethiopia Worka,92,California,Ethiopia,Medium,$16.00/12 ounces,1.33,October2013,9,8,9,8,51,63,2,8.0,38.0,12.781954887218044
Water Avenue Coffee,Guatemala Finca San Jorge Maracaturra,92,Oregon,Guatemala,Light,$18.00/12 ounces,1.5,October2013,8,8,9,8,64,81,0,15.5,-90.25,11.333333333333334
Evans Brothers Coffee Roasters,Organic Yirgacheffe Aylele,93,Idaho,Ethiopia,Medium,$16.00/12 ounces,1.33,October2013,9,9,9,8,52,64,2,8.0,38.0,13.533834586466165
Topeca Coffee,Finca El Manzano Bourbon Natural El Salvador,93,Oklahoma,El Salvador,Light,$14.99/12 ounces,1.25,October2013,9,8,9,8,72,87,0,13.83,-88.92,14.4
Hula Daddy,100% Kona Grown Brazilian Typica,93,Hawai,Hawaii,Medium,$59.95/16 ounces,3.75,October2013,9,9,9,8,52,66,2,19.8968,-155.5828,4.8
Gracenote Coffee Roasters,Mexico Finca Kassandra Pacamara,94,Massachusetts,Mexico,Medium-Light,$17.00/12 ounces,1.42,October2013,9,9,9,8,55,68,1,23.0,-102.0,13.380281690140846
Olympia Coffee Roasting,El Agulia Pacamara El Salvador,94,Washington,El Salvador,Light,$17.40/12 ounces,1.45,October2013,8,9,9,9,63,82,0,13.83,-88.92,13.10344827586207
Papa Lin's Coffee Roasting,Panama Gesha Ninety Plus Perci Red,95,New York,Panama,Medium,$65.00/12 ounces,5.42,October2013,9,8,9,8,52,68,2,9.0,-80.0,3.690036900369004
Bard Coffee,Organic Ethiopia Yirgacheffe Zelele,91,Maine,Ethiopia,Medium,$19.50/12 ounces,1.62,October2013,8,8,9,8,53,64,2,8.0,38.0,9.876543209876543
Olympia Coffee Roasting,Guatemala El Socorro Maracaturra,93,Washington,Guatemala,Medium-Light,$19.95/12 ounces,1.66,September2013,9,9,9,8,56,77,1,15.5,-90.25,10.843373493975903
Flight Coffee Co.,Kenya Kirinyaga Karimikui Peaberry,95,New Hampshire,Kenya,Medium,$14.50/12 ounces,1.21,September2013,10,8,9,9,52,66,2,1.0,38.0,16.528925619834713
Flight Coffee Co.,Ethiopia Sidama Deri Kochoha,94,New Hampshire,Ethiopia,Medium,$13.50/12 ounces,1.12,September2013,9,9,9,8,52,66,2,8.0,38.0,16.96428571428571
JBC Coffee Roasters,Ulos Batak Sumatra,93,Wisconsin,Sumatra,Medium-Light,$13.99/12 ounces,1.17,September2013,9,9,9,8,57,75,1,-5.0,120.0,15.384615384615385
Bird Rock Coffee Roasters,Haraaz Red Maragaha,92,California,Yemen,Medium-Light,$19.99/8 ounces,2.5,September2013,8,9,9,8,54,71,1,15.0,48.0,6.8
Klatch Coffee,Guatemala Huehuetenango,91,California,Guatemala,Medium,$13.50/12 ounces,1.12,September2013,8,8,9,8,52,66,2,15.5,-90.25,14.285714285714285
Cafe Kreyol,Zombie Desert 100% Organic Haitian Bleu,87,Virginia,Haiti,Medium-Dark,$14.99/12 ounces,1.25,September2013,8,8,7,7,47,52,3,19.0,-72.42,9.6
Water Avenue Coffee,Ethiopia Yirgacheffe,94,Oregon,Ethiopia,Light,$15.00/12 ounces,1.25,September2013,9,9,9,8,59,84,0,8.0,38.0,15.2
Barefoot Coffee Roasters,Ichamara Kenya,93,California,Kenya,Medium,$20.75/12 ounces,1.73,September2013,9,9,9,8,53,68,2,1.0,38.0,10.404624277456648
Water Avenue Coffee,El Salvador El Manzano,93,Oregon,El Salvador,Light,$15.00/12 ounces,1.25,September2013,8,9,9,9,65,82,0,13.83,-88.92,14.4
Bird Rock Coffee Roasters,Ethiopia Washed Yirgacheffe,92,California,Ethiopia,Medium-Light,$16.99/12 ounces,1.42,September2013,9,8,9,7,55,72,1,8.0,38.0,11.971830985915494
PT's Coffee Roasting Co.,Panama Auromar Estate “Ironman” Geisha,94,Kansas,Panama,Medium-Light,$52.99/8 ounces,6.62,September2013,9,9,9,8,56,82,1,9.0,-80.0,2.8700906344410875
PT's Coffee Roasting Co.,Elida Estate Natural Typica and Catuai,93,Kansas,Panama,Medium-Light,$19.98/12 ounces,1.67,September2013,9,9,10,7,58,77,1,9.0,-80.0,10.778443113772456
Temple Coffee and Tea,Costa Rica Sonora Estate Honey Bourbon,92,California,Costa Rica,Medium,$18.00/12 ounces,1.5,September2013,9,8,9,8,51,60,2,10.0,-84.0,11.333333333333334
Klatch Coffee,Ethiopian Kochere Grade 1 Natural,93,California,Ethiopia,Medium-Light,$14.95/12 ounces,1.25,September2013,9,8,9,8,56,76,1,8.0,38.0,14.4
Caribou Coffee,El Guapo Guatemala,92,Minnesota,Guatemala,Medium-Light,$16.99/16 ounces,1.06,September2013,9,8,9,8,55,72,1,15.5,-90.25,16.037735849056602
Klatch Coffee,Ethiopian Kochere Grade 1 Washed,92,California,Ethiopia,Medium-Light,$14.95/12 ounces,1.25,September2013,8,8,9,9,56,69,1,8.0,38.0,13.6
Cafe Virtuoso,Guatemala Organic Fair Trade,90,California,Guatemala,Medium,$15.00/12 ounces,1.25,September2013,8,8,8,8,52,62,2,15.5,-90.25,12.0
Bird Rock Coffee Roasters,Finca El Guatelon Pacamara,91,California,Guatemala,Light,$16.75/12 ounces,1.4,September2013,9,8,9,7,68,79,0,15.5,-90.25,11.428571428571429
Conduit Coffee,Guatemala Las Ilusiones,91,Washington,Guatemala,Medium,$14.00/12 ounces,1.17,September2013,8,9,9,7,53,67,2,15.5,-90.25,13.675213675213676
Roast House,Guatemalan Batzchocola,91,Washington,Guatemala,Medium-Light,$14.00/16 ounces,0.88,September2013,9,8,9,7,52,70,1,15.5,-90.25,18.181818181818183
Cup to Cup Coffee Roasters,Guatemala San Rafael Urias,92,Georgia,Guatemala,Medium-Light,$12.00/12 ounces,1.0,September2013,9,8,9,8,52,76,1,15.5,-90.25,17.0
Seattle Coffee Works,Guatemala Finca Armenia Yellow Bourbon,93,Washington,Guatemala,Medium-Light,$15.95/12 ounces,1.33,September2013,9,8,9,8,54,68,1,15.5,-90.25,13.533834586466165
Klatch Coffee,Guatemala Covadonga Micro-Lot,93,California,Guatemala,Medium-Light,$13.50/12 ounces,1.12,September2013,9,8,9,8,53,69,1,15.5,-90.25,16.07142857142857
Revel Coffee,Guatemala Acatenango Gesha,95,Montana,Guatemala,Medium,$20.00/8 ounces,2.5,September2013,9,9,9,9,50,65,2,15.5,-90.25,8.0
Kean Coffee,Kenya Ruira Mchana Estate,94,California,Kenya,Medium,$15.50/12 ounces,1.29,September2013,9,8,9,9,51,55,2,1.0,38.0,14.728682170542635
Kean Coffee,Ethiopia Amaro Gayo,92,California,Ethiopia,Medium,$15.50/12 ounces,1.29,September2013,9,9,8,8,50,61,2,8.0,38.0,13.178294573643411
Kean Coffee,Panama Lerida,91,California,Panama,Medium,$14.95/12 ounces,1.25,September2013,8,8,9,8,51,64,2,9.0,-80.0,12.8
Coda Coffee,El Salvador El Naranjo,91,Colorado,El Salvador,Medium-Light,$12.95/12 ounces,1.08,August2013,8,9,8,8,62,75,1,13.83,-88.92,14.814814814814813
JBC Coffee Roasters,Ramal FTO Mexican,91,Wisconsin,Mexico,Medium-Light,$12.99/12 ounces,1.08,August2013,8,8,9,8,60,75,1,23.0,-102.0,14.814814814814813
Paradise Roasters,Hawaii Ka’u Isla,94,Minnesota,Hawaii,Medium-Light,$32.95/12 ounces,2.75,August2013,9,9,9,8,57,75,1,19.8968,-155.5828,6.909090909090909
Paradise Roasters,Hawaii Ka’u Blend,92,Minnesota,Hawaii,Medium-Light,$18.95/12 ounces,1.58,August2013,9,8,9,8,57,77,1,19.8968,-155.5828,10.759493670886075
Paradise Roasters,Ethiopia Awassa,91,Minnesota,Ethiopia,Medium-Light,$16.95/12 ounces,1.41,August2013,9,8,8,7,62,79,1,8.0,38.0,11.347517730496454
Paradise Roasters,Guatemala Huehuetenango Fair Trade Organic,91,Minnesota,Guatemala,Medium-Light,$12.95/12 ounces,1.08,August2013,9,8,9,7,58,82,1,15.5,-90.25,14.814814814814813
Big Island Coffee Roasters,Honeyed Yellow Caturra,94,Hawai,Hawaii,Medium,$20.00/6 ounces,3.33,August2013,8,9,9,9,52,60,2,19.8968,-155.5828,5.7057057057057055
BeanFruit Coffee Co.,Ethiopia Yirgacheffe Zero Defect Lot,92,Mississippi,Ethiopia,Medium-Light,$12.00/12 ounces,1.0,August2013,8,9,9,8,56,71,1,8.0,38.0,17.0
Flight Coffee Co.,Costa Rica Aguilera Brothers Finca Le Licho Micro-Lot,92,New Hampshire,Costa Rica,Medium-Light,$14.50/12 ounces,1.21,August2013,9,8,8,9,56,74,1,10.0,-84.0,14.049586776859504
Victrola Coffee Roasters,Colombia Valle del Cauca Cerro Azul Geisha AAA,96,Washington,Colombia,Medium-Light,$59.75/8 ounces,7.47,August2013,10,9,10,8,60,81,1,4.0,-72.0,2.8112449799196786
Temple Coffee and Tea,Ethiopia Yirgacheffe Kochere Grade 1,94,California,Ethiopia,Medium-Light,$15.50/12 ounces,1.29,August2013,9,9,9,9,58,74,1,8.0,38.0,14.728682170542635
BeanFruit Coffee Co.,Ethiopia Michicha Ardi Natural,93,Mississippi,Ethiopia,Medium-Light,$12.00/12 ounces,1.0,August2013,9,8,9,9,55,75,1,8.0,38.0,18.0
De La Paz Coffee,Cocafelol Honduras,92,California,Honduras,Medium-Light,$16.50/12 ounces,1.38,August2013,8,9,9,8,57,71,1,15.0,-86.5,12.318840579710146
OQ Coffee Co.,Honduras La Cuchilla Farm,91,New Jersey,Honduras,Medium-Light,$14.99/12 ounces,1.25,August2013,9,7,9,8,64,75,1,15.0,-86.5,12.8
Coava Coffee Roasters,David Mancia Honduras,91,Oregon,Honduras,Light,$13.50/8.8 ounces,1.53,August2013,8,8,9,8,63,79,0,15.0,-86.5,10.457516339869281
Roast Co. Artisan Coffees,Honduras Catracha “Alfonso” Microlot,91,California,Honduras,Medium,$16.50/12 ounces,1.38,August2013,8,8,9,8,55,65,2,15.0,-86.5,11.594202898550726
Irving Farm Coffee Roasters,Los Lirios Organic Honduras,90,New York,Honduras,Medium-Light,$15.50/12 ounces,1.29,August2013,8,8,8,8,56,72,1,15.0,-86.5,11.627906976744185
Counter Culture Coffee,Finca El Puente Honduras,90,North Carolina,Honduras,Medium-Light,$15.75/12 ounces,1.31,August2013,8,8,8,8,55,73,1,15.0,-86.5,11.450381679389313
Muddy Dog Roasting,Honduras Montana Verde Pacas,90,North Carolina,Honduras,Medium,$13.00/16 ounces,0.81,August2013,8,8,9,8,49,67,2,15.0,-86.5,18.51851851851852
Intelligentsia Coffee,Direct Trade La Tortuga Honduras,90,Illinois,Honduras,Medium-Light,$22.00/16 ounces,1.38,August2013,8,8,8,9,58,74,1,15.0,-86.5,10.869565217391305
Blue Bottle Coffee,Honduras Cerro Gacho,90,California,Honduras,Light,$20.00/16 ounces,1.25,August2013,8,8,8,8,62,81,0,15.0,-86.5,12.0
Path Coffee Roasters,San Juanillo Costa Rica,93,New York,Costa Rica,Medium,$15.79/12 ounces,1.32,August2013,8,8,9,9,49,60,2,10.0,-84.0,13.636363636363635
Cafe Virtuoso,Hawaiian Kona Pele Plantations,93,California,Hawaii,Medium,$35.00/8 ounces,4.38,August2013,8,9,9,8,50,56,2,19.8968,-155.5828,4.109589041095891
JBC Coffee Roasters,Nyala Kenya Peaberry,94,Wisconsin,Kenya,Medium-Light,$14.99/12 ounces,1.25,August2013,8,8,10,9,55,68,1,1.0,38.0,15.2
JBC Coffee Roasters,Tatu Kenya Peaberry,92,Wisconsin,Kenya,Medium-Light,$12.99/12 ounces,1.08,August2013,8,9,9,8,55,73,1,1.0,38.0,15.74074074074074
Cafe Del Mundo,Ethiopia Hachira,93,Alaska,Ethiopia,Medium,$23.00/8 ounces,2.88,July2013,9,9,9,8,53,63,2,8.0,38.0,6.25
Bard Coffee,Cerro Paldo Tarrazu Costa Rica,92,Maine,Costa Rica,Medium,$16.00/12 ounces,1.33,July2013,9,9,9,7,55,65,2,10.0,-84.0,12.781954887218044
Temple Coffee and Tea,Costa Rica Sonora Estate Natural Bourbon,92,California,Costa Rica,Medium-Light,$18.00/12 ounces,1.5,July2013,9,8,9,8,54,68,1,10.0,-84.0,11.333333333333334
Mystic Monk Coffee,Colombia San Agustin,90,Wyoming,Colombia,Medium,$13.99/12 ounces,1.17,July2013,9,8,8,7,49,54,2,4.0,-72.0,12.820512820512821
JBC Coffee Roasters,Mchana Kenya Peaberry,95,Wisconsin,Kenya,Medium,$15.99/12 ounces,1.33,July2013,10,8,9,9,53,65,2,1.0,38.0,15.037593984962406
Temple Coffee and Tea,Panama Lerida Estate Lot 9,93,California,Panama,Medium,$17.50/12 ounces,1.46,July2013,9,9,9,8,52,66,2,9.0,-80.0,12.32876712328767
Atomic Cafe Coffee Roasters,Brasil Sitio Sao Gabriel,90,Massachusetts,Brazil,Medium,$15.99/12 ounces,1.33,July2013,9,9,8,7,52,66,2,-10.0,-55.0,11.278195488721805
Green Mountain Coffee,Costa Rica Finca El Quizarra White Honey,91,Vermont,Costa Rica,Medium,$19.49/12 ounces,1.62,July2013,9,8,9,7,50,58,2,10.0,-84.0,9.876543209876543
Paradise Roasters,S.O. Espresso Rwanda Rulindo,92,Minnesota,Rwanda,Medium-Dark,$14.95/12 ounces,1.25,July2013,7,9,10,8,44,47,3,-2.0,30.0,13.6
Paradise Roasters,S.O. Espresso Organic Sumatra Aceh,91,Minnesota,Sumatra,Medium-Dark,$13.95/12 ounces,1.16,July2013,8,8,9,8,45,54,3,-5.0,120.0,13.793103448275863
Paradise Roasters,Ethiopia Ardi,93,Minnesota,Ethiopia,Medium-Light,$16.95/12 ounces,1.41,July2013,9,8,9,9,60,73,1,8.0,38.0,12.765957446808512
Paradise Roasters,Organic Ethiopia Sidamo,92,Minnesota,Ethiopia,Medium-Light,$14.95/12 ounces,1.25,July2013,8,8,9,8,59,73,1,8.0,38.0,13.6
George Howell Coffee Company,Kangocho Kenya,92,Massachusetts,Kenya,Light,$19.75/12 ounces,1.65,July2013,8,8,9,8,62,83,0,1.0,38.0,10.303030303030303
Paradise Roasters,Costa Rica Rio Jorco El Llano Honey,91,Minnesota,Costa Rica,Medium-Light,$15.95/12 ounces,1.33,July2013,8,8,9,8,57,80,1,10.0,-84.0,12.030075187969924
Bard Coffee,Teodosa Moreno Honduras,90,Maine,Honduras,Medium,$18.00/12 ounces,1.5,July2013,9,8,8,7,55,65,2,15.0,-86.5,10.0
JBC Coffee Roasters,Deri Kochoha Ethiopian Sidamo,94,Wisconsin,Ethiopia,Medium-Light,$14.99/12 ounces,1.25,June2013,9,9,9,8,57,72,1,8.0,38.0,15.2
JBC Coffee Roasters,Deri Kochoha Espresso Ethiopia Sidamo,93,Wisconsin,Ethiopia,Medium-Light,$14.99/12 ounces,1.25,June2013,9,8,9,8,55,77,1,8.0,38.0,14.4
Compelling & Rich Coffee,Kenya Nyeri Gatomboya Mill,90,California,Kenya,Medium-Light,$15.00/8 ounces,1.88,June2013,8,8,8,8,51,75,1,1.0,38.0,7.9787234042553195
Barrington Coffee Roasting Co.,Sheeva,93,Massachusetts,Ethiopia,Light,$23.45/16 ounces,1.47,June2013,9,8,9,8,64,80,0,8.0,38.0,12.244897959183673
Cafe Del Mundo,Kemgin Ethiopia,94,Alaska,Ethiopia,Medium,$19.50/16 ounces,1.22,June2013,10,8,9,9,51,62,2,8.0,38.0,15.573770491803279
Parisi Artisan Coffee,Sumatra Mandheling Washed,90,Kansas,Sumatra,Medium-Light,$13.50/12 ounces,1.12,June2013,8,8,8,8,58,72,1,-5.0,120.0,13.392857142857142
Paradise Roasters,Sumatra Volkopi Peaberry,92,Minnesota,Sumatra,Medium-Light,$13.95/12 ounces,1.16,June2013,8,9,9,8,51,72,1,-5.0,120.0,14.655172413793105
Papa Lin's Coffee Roasting,Toba Batak PB,92,New York,Sumatra,Medium,$16.00/12 ounces,1.33,June2013,8,8,9,8,46,57,2,-5.0,120.0,12.781954887218044
Flight Coffee Co.,Sumatra Lintong-Opung BR,92,New Hampshire,Sumatra,Light,$13.50/12 ounces,1.12,June2013,8,9,9,9,62,80,0,-5.0,120.0,15.178571428571427
Temple Coffee and Tea,Sumatra Bodhi Batak PB,92,California,Sumatra,Medium-Light,$15.50/12 ounces,1.29,June2013,9,9,9,7,51,74,1,-5.0,120.0,13.178294573643411
Equator Coffees & Teas,Sumatra Lintong Tano Batak,93,California,Sumatra,Medium,$13.95/12 ounces,1.16,June2013,8,9,9,8,53,59,2,-5.0,120.0,15.517241379310345
JBC Coffee Roasters,Tano Batak Sumatra,94,Wisconsin,Sumatra,Medium-Light,$13.99/12 ounces,1.17,June2013,9,9,9,8,54,73,1,-5.0,120.0,16.239316239316242
Victrola Coffee Roasters,Lintong Sumatra Dolok Sangul,94,Washington,Sumatra,Medium-Light,$16.50/12 ounces,1.38,June2013,9,8,9,9,54,77,1,-5.0,120.0,13.768115942028986
Thirty-Thirty Coffee Co.,Momma Bear Espresso,94,Illinois,Guatemala,Medium-Light,$17.00/12 ounces,1.42,June2013,9,8,9,9,56,76,1,15.5,-90.25,13.380281690140846
Flight Coffee Co.,Espresso Motoretta,92,New Hampshire,Brazil,Medium,$14.00/16 ounces,0.88,June2013,8,9,9,8,55,64,2,-10.0,-55.0,19.318181818181817
Victrola Coffee Roasters,Ethiopia Yirgacheffe Kochere G1,94,Washington,Ethiopia,Medium-Light,$11.00/8 ounces,1.38,June2013,9,8,10,8,58,75,1,8.0,38.0,13.768115942028986
The Roasterie,Nyeri Peaberry of Kenya,93,Kansas,Kenya,Medium-Dark,$16.22/12 ounces,1.35,June2013,9,8,9,9,43,52,3,1.0,38.0,13.333333333333332
Caffe Luxxe,Indonesia Organic Java,91,California,Indonesia,Medium-Light,$15.00/12 ounces,1.25,May2013,9,8,9,8,60,75,1,-5.0,120.0,12.8
Papa Lin's Coffee Roasting,Kenya Nyeri Gatomboya AA,93,New York,Kenya,Medium,$18.00/12 ounces,1.5,May2013,9,8,9,9,48,63,2,1.0,38.0,12.0
