Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,Dollars/Oz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num
Victrola Coffee Roasters,Honduras Santa Barbara Finca Las Brisas,91,Washington,Honduras,Medium,$15.00/12 ounces,1.25,January2013,9,8,8,8,52,66,2
Bard Coffee,Costa Rica Microlot Hortensia,92,Maine,Costa Rica,Medium,$16.20/12 ounces,1.35,January2013,8,9,9,8,51,65,2
George Howell Coffee Company,La Bendicion Guatemala,92,Massachusetts,Guatemala,Medium-Light,$17.75/12 ounces,1.48,January2013,8,8,9,8,60,81,1
Temple Coffee and Tea,Ethiopia Yirgacheffe Wote Konga,91,California,Ethiopia,Light,$16.50/12 ounces,1.38,January2013,9,8,8,8,64,83,0
Bard Coffee,Honduras El Cielito S.O. Espresso,91,Maine,Honduras,Medium-Dark,$16.20/12 ounces,1.35,January2013,9,8,8,8,40,47,3
Bard Coffee,Honduras Bertilio Reyes Portillo,90,Maine,Honduras,Medium,$16.20/12 ounces,1.35,January2013,8,8,8,8,48,60,2
Bonlife Coffee,Haitian,90,Tennessee,Haiti,Medium,$10.90/12 ounces,0.91,January2013,9,8,8,7,50,61,2
Cultivar Coffee,Guatemala Trapichitos,91,Texas,Guatemala,Medium-Light,$12.75/12 ounces,1.06,January2013,9,8,8,8,63,77,1
Caffe Ladro,Kenya Kiawamururu,92,Washington,Kenya,Medium-Light,$20.00/12 ounces,1.67,January2013,8,9,9,8,56,75,1
Bent Tree Coffee Roasters,Ethiopia Gelana Abaya,93,Ohio,Ethiopia,Medium,$7.00/8 ounces,0.88,January2013,9,8,9,8,52,64,2
Beansmith Coffee,Ecuador La Bendicion de Dios & El Nogel,93,Nebraska,Ecuador,Medium-Light,$25.00/12 ounces,2.08,January2013,9,8,9,8,55,69,1
Papa Lin's Coffee Roasting,Kenya Nyeri Karogoto,93,New York,Kenya,Medium,$15.00/12 ounces,1.25,January2013,9,8,9,9,46,61,2
Revel Coffee,Kenya Microlot AA Kamuchuni,93,Montana,Kenya,Medium,$13.75/12 ounces,1.15,January2013,9,8,9,8,49,65,2
Velton's Coffee,Sumatra Lintong Pak Joner,93,Washington,Sumatra,Medium-Light,$18.00/16 ounces,1.12,January2013,8,8,9,9,52,70,1
Highwire Coffee Roasters,Yirgacheffe Blue Nile,94,California,Ethiopia,Medium-Light,$17.50/16 ounces,1.09,January2013,9,8,10,8,54,73,1
Ceremony Coffee Roasters,Mexico Santa Teresa BCS 02: Cabernet Franc Barrel,95,Maryland,Mexico,Medium-Light,$20.00/12 ounces,1.67,January2013,9,9,9,9,58,79,1
Novo Coffee,Yirgacheffe Belekatu,95,Colorado,Ethiopia,Medium-Light,$15.00/12 ounces,1.25,January2013,9,9,9,9,52,70,1
Mountain Air Roasting,Gaturiri Nyeri Kenya,92,North Carolina,Kenya,Medium-Light,$22.50/12 ounces,1.88,January2013,8,8,9,8,53,72,1
Paradise Roasters,Ethiopia Yirgacheffe Kochere,94,Minnesota,Ethiopia,Medium-Light,$14.95/12 ounces,1.25,January2013,9,8,9,9,53,69,1
Faustino Coffee,Pure Arabica,87,California,Philippines,Medium,$14.99/16 ounces,0.94,December2012,7,8,8,7,44,58,2
Faustino Coffee,House Blend,84,California,Philippines,Medium,$13.49/16 ounces,0.84,December2012,7,8,7,6,46,58,2
Faustino Coffee,Pure Robusta,83,California,Philippines,Medium-Dark,$11.49/16 ounces,0.72,December2012,7,8,7,5,42,55,3
Faustino Coffee,Highland Grove,83,California,Philippines,Dark,$13.49/16 ounces,0.84,December2012,7,7,7,6,33,37,4
Faustino Coffee,Festival Blend,79,California,Philippines,Dark,$13.49/16 ounces,0.84,December2012,7,7,6,4,35,42,4
Flamenco Organic Coffee,Ethiopia Worka Natural,92,Minnesota,Ethiopia,Medium,$12.99/16 ounces,0.81,December2012,9,8,9,8,48,58,2
Klatch Coffee,Ethiopian Duromina,91,California,Ethiopia,Medium-Light,$15.95/12 ounces,1.33,December2012,8,8,8,8,54,76,1
PT's Coffee Roasting Co.,Mario San Jose Geisha,94,Kansas,Panama,Medium-Light,$67.40/8 ounces,8.43,December2012,10,8,9,9,54,71,1
Temple Coffee and Tea,Ethiopia Amaro Gayo,93,California,Ethiopia,Medium-Light,$17.50/12 ounces,1.46,December2012,9,9,9,8,58,76,1
Papa Lin's Coffee Roasting,Ethiopia Dry Process Saris Abaya,92,New York,Ethiopia,Medium,$16.00/12 ounces,1.33,December2012,9,8,9,8,48,57,2
Cafe Virtuoso,Ethiopia Amaro Gayo,92,California,Ethiopia,Medium,$15.00/12 ounces,1.25,December2012,8,9,9,8,50,64,2
Jojo's Specialty Coffee & Tea,Idido Cooperative Yirgacheffe Ethiopia,92,Connecticut,Ethiopia,Medium,$16.00/12 ounces,1.33,December2012,9,8,9,8,53,66,2
Jojo's Specialty Coffee & Tea,Espresso Blend,92,Connecticut,Brazil,Medium,$15.00/12 ounces,1.25,December2012,9,9,8,8,50,67,2
Wild Hawk Coffee,Espresso,91,California,Brazil,Dark,$14.95/16 ounces,0.93,December2012,9,9,8,7,38,43,4
Tony's Coffees & Teas,Summit Winter Blend,90,Washington,El Salvador,Medium,$13.99/12 ounces,1.17,December2012,8,8,8,8,53,64,2
Velton's Coffee,Holiday Blend,90,Washington,Kenya,Medium-Light,$16.50/16 ounces,1.03,December2012,8,8,8,8,55,70,1
Grounds for Change,Holiday Blend,90,Washington,Indonesia,Medium,$10.95/12 ounces,0.91,December2012,8,8,8,8,48,57,2
Beansmith Coffee,Colombia San Agustin Arnulfo Leguizamo,92,Nebraska,Colombia,Medium-Light,$17.95/12 ounces,1.5,December2012,8,8,9,9,55,71,1
Klatch Coffee,Original Christmas (SO Yirgacheffe),93,California,Ethiopia,Medium,$14.95/12 ounces,1.25,December2012,9,8,9,8,46,64,2
Blue Bottle Coffee,Ethiopia Nekisse,94,California,Ethiopia,Light,$15.00/5.3 ounces,2.83,December2012,9,8,9,9,63,79,0
Wonderstate Coffee,Rwanda Abakundakawa,94,Wisconsin,Rwanda,Medium-Light,$14.75/12 ounces,1.23,December2012,8,9,9,9,58,82,1
Kean Coffee,Panama La Esmeralda Especial,95,California,Panama,Medium-Light,$39.95/10 ounces,4.0,December2012,9,8,10,9,57,74,1
Temple Coffee and Tea,Kenya Kamviu,95,California,Kenya,Medium,$16.50/12 ounces,1.38,December2012,9,9,9,9,52,61,2
PT's Coffee Roasting Co.,Panama Don Pachi Natural Geisha,96,Kansas,Panama,Light,$59.99/8 ounces,7.5,December2012,9,9,10,9,62,86,0
Barrington Coffee Roasting Co.,Perci Red Panama Gesha,97,Massachusetts,Panama,Medium,$75.95/16 ounces,4.75,December2012,10,9,10,9,52,67,2
Paradise Roasters,Guatemala El Injerto Pandora Del Carmen Pacamara,91,Minnesota,Guatemala,Medium-Light,$24.95/10 ounces,2.5,November2012,8,8,9,8,59,74,1
Terroir Coffee,La Esperanza Guatemala Huehuetenango,93,Massachusetts,Guatemala,Medium-Light,$17.75/12 ounces,1.48,November2012,8,8,9,9,60,81,1
Lexington Coffee Roasters,Papua New Guinea Kimel,91,Virginia,Guinea,Medium-Light,$14.25/12 ounces,1.19,November2012,8,8,8,8,56,74,1
Lexington Coffee Roasters,Bali Kintamani,91,Virginia,Indonesia,Light,$14.25/12 ounces,1.19,November2012,7,9,9,8,61,89,0
PT's Coffee Roasting Co.,Colombia La Esperanza Cerro Azul Geisha,96,Kansas,Colombia,Medium-Light,$35.00/8 ounces,4.38,November2012,9,9,10,9,58,81,1
Green Mountain Coffee,Colombia Geisha,94,Vermont,Colombia,Medium,$24.99/10 ounces,2.5,November2012,9,9,9,9,46,68,2
PT's Coffee Roasting Co.,"Finca El Injerto Patagonia, Guatemala",94,Kansas,Guatemala,Medium-Light,$19.95/8 ounces,2.49,November2012,9,8,9,9,59,78,1
Green Mountain Coffee,Aroma de Canalaj Guatemala,93,Vermont,Guatemala,Medium,$19.49/12 ounces,1.62,November2012,9,8,10,8,49,68,2
PT's Coffee Roasting Co.,"Finca El Socorro Maracaturra, Guatemala",92,Kansas,Guatemala,Light,$17.98/12 ounces,1.5,November2012,8,8,9,8,59,84,0
True Beans Coffee Roasters,Limited Edition True Espresso,93,California,Sumatra,Medium,$15.99/12 ounces,1.33,November2012,8,9,9,9,51,65,2
Beansmith Coffee,Guatemala Huehuetenango Finca La Bolsa,92,Nebraska,Guatemala,Medium-Light,$14.95/12 ounces,1.25,November2012,8,9,9,8,56,73,1
Cafe Virtuoso,Ethiopia Konga,92,California,Ethiopia,Medium,$15.00/12 ounces,1.25,November2012,9,8,9,8,47,61,2
Barrington Coffee Roasting Co.,Lycello Panama Gesha,95,Massachusetts,Panama,Medium-Light,$45.45/16 ounces,2.84,November2012,9,8,10,9,56,71,1
Temple Coffee and Tea,Sumatra Lintong Blue Batak Peaberry,93,California,Sumatra,Medium,$15.50/12 ounces,1.29,November2012,8,9,9,8,46,59,2
Thirty-Thirty Coffee Co.,Honduras Maria Galo,92,Illinois,Honduras,Medium,$17.50/12 ounces,1.46,November2012,8,8,9,8,53,67,2
Thirty-Thirty Coffee Co.,Guatemala San Juan,91,Illinois,Guatemala,Medium-Light,$16.99/12 ounces,1.42,November2012,9,8,9,7,57,73,1
Barrington Coffee Roasting Co.,Honduras Seydi Argueta,91,Massachusetts,Honduras,Medium-Light,$18.45/16 ounces,1.15,November2012,9,8,9,7,59,75,1
Eight O'Clock Coffee (Walmart),100% Colombian,77,New Jersey,Colombia,Medium,$4.73/11 ounces,0.43,November2012,5,7,4,5,46,56,2
Great Value (Walmart),100% Colombian,79,Arkansas,Colombia,Very Dark,$3.30/11.3 ounces,0.29,November2012,6,6,6,5,0,40,4
Vertigo Coffee,Organic Ethiopia Yirgacheffe Amaro Gayo,90,California,Ethiopia,Medium-Light,$15.97/12 ounces,1.33,November2012,8,8,9,7,54,70,1
JBC Coffee Roasters,Karatu Kenya AA,94,Wisconsin,Kenya,Medium,$16.99/12 ounces,1.42,October2012,9,9,9,8,53,67,2
JBC Coffee Roasters,La Colmena El Salvador Pacamara,90,Wisconsin,El Salvador,Light,$11.99/12 ounces,1.0,October2012,8,7,9,8,64,78,0
Terroir Coffee,Kenya Mamuto,96,Massachusetts,Kenya,Medium-Light,$25.00/12 ounces,2.08,October2012,9,9,10,9,61,76,1
Paradise Roasters,Ethiopian Yirgacheffe ECX Top Lot,93,Minnesota,Ethiopia,Medium-Light,$14.95/12 ounces,1.25,October2012,8,9,9,9,56,70,1
Paradise Roasters,Organic Costa Rica Helsar Finca Santa Lucia,91,Minnesota,Costa Rica,Medium,$16.95/12 ounces,1.41,October2012,8,8,9,8,52,64,2
Grounds for Change,Guatemala Quetzel,89,Washington,Guatemala,Medium,$12.95/16 ounces,0.81,October2012,9,7,8,7,50,58,2
PT's Coffee Roasting Co.,Kenya Thunguri – Top Auction Lot,94,Kansas,Kenya,Medium,$18.94/12 ounces,1.58,October2012,9,8,9,9,49,62,2
PT's Coffee Roasting Co.,Ethiopia Michiti Cooperative,92,Kansas,Ethiopia,Medium,$16.93/12 ounces,1.41,October2012,9,7,9,9,50,65,2
PT's Coffee Roasting Co.,Guatemala Finca El Valle,92,Kansas,Guatemala,Medium,$14.10/12 ounces,1.18,October2012,8,8,9,8,54,66,2
Bird Rock Coffee Roasters,Kenya Ngunguru Cooperative,93,California,Kenya,Medium-Light,$17.99/12 ounces,1.5,October2012,9,8,9,8,52,70,1
Seattle Coffee Works,Seattle Space Blend,93,Washington,Brazil,Medium,$12.95/12 ounces,1.08,October2012,9,8,9,9,54,65,2
Stauf's Coffee Roasters,Dominican Republic Cafe Femenino Organic Fair Trade,88,Ohio,Dominica,Medium,$20.00/16 ounces,1.25,October2012,7,8,8,7,53,66,2
Just Love Coffee Roasters,Cafe Femenino Rwandan,88,Tennessee,Rwanda,Medium-Dark,$15.50/13 ounces,1.19,October2012,7,8,8,8,44,50,3
Thanksgiving Coffee,Song Bird Shade Grown Coffee,88,California,Guatemala,Medium,$13.00/12 ounces,1.08,October2012,7,8,8,8,50,55,2
Bicycle Coffee,Medium Coffee,89,California,Guatemala,Medium,$13.99/12 ounces,1.17,October2012,8,8,8,8,47,57,2
Nossa Familia Coffee,Gabriel’s Grand Cru Micro-Lot 0086,89,Oregon,Brazil,Medium,$14.00/12 ounces,1.17,October2012,8,8,8,7,53,66,2
PT's Coffee Roasting Co.,Flor Del Sol Signature Blend,90,Kansas,El Salvador,Medium-Light,$10.00/8 ounces,1.25,October2012,8,8,9,7,55,68,1
Mystic Monk Coffee,Ethiopian Fair Trade Organic,93,Wyoming,Ethiopia,Medium,$11.95/12 ounces,1.0,October2012,10,8,9,8,53,68,2
Thirty-Thirty Coffee Co.,Ethiopia Hachira,94,Illinois,Ethiopia,Medium-Light,$25.00/8 ounces,3.12,October2012,8,9,10,8,58,74,1
Coffea Roasterie,Ethiopia Birhanu,93,South Dakota,Ethiopia,Medium,$14.75/12 ounces,1.23,October2012,9,8,9,9,53,66,2
JBC Coffee Roasters,El Banco Espresso (El Salvador Pacamara),92,Wisconsin,El Salvador,Medium,$12.99/12 ounces,1.08,October2012,8,9,9,8,49,54,2
Coffea Roasterie,Ethiopia Ardi,92,South Dakota,Ethiopia,Medium-Light,$17.25/12 ounces,1.44,October2012,10,8,9,8,56,72,1
Water Avenue Coffee Company,El Salvador Las Delicias Pacamara SOE Blend,93,Oregon,El Salvador,Medium-Light,$16.00/12 ounces,1.33,September2012,9,8,9,9,58,74,1
Caribou Coffee,Roastmaster’s Reserve Esmeralda,97,Minnesota,Panama,Medium,$19.99/8 ounces,2.5,September2012,10,9,10,9,52,66,2
The WestBean Coffee Roasters,Ethiopia Amaro Gayo Organic,93,California,Ethiopia,Medium,$19.99/16 ounces,1.25,September2012,9,9,9,8,50,65,2
Victrola Coffee Roasters,Ethiopia Yirgacheffe Wote Konga,93,Washington,Ethiopia,Medium-Light,$17.25/12 ounces,1.44,September2012,9,9,9,8,55,69,1
Seattle Coffee Works,Ethiopia Natural Yirgacheffe Wote Konga,92,Washington,Ethiopia,Medium-Light,$14.95/12 ounces,1.25,September2012,8,9,9,8,54,73,1
Klatch Coffee,Nicaragua Marlene Lagos Honey,90,California,Nicaragua,Medium,$13.95/12 ounces,1.16,September2012,8,8,8,8,52,69,2
Green Mountain Coffee,Ugandan Mountains of the Moon,89,Vermont,Uganda,Medium-Dark,$19.49/12 ounces,1.62,September2012,9,8,8,7,43,54,3
Bird Rock Coffee Roasters,Panama Don Pachi Natural Geisha,94,California,Panama,Medium-Light,$59.99/8 ounces,7.5,September2012,10,9,9,8,61,77,1
Caribou Coffee,Kenya Roastmaster’s Reserve,91,Minnesota,Kenya,Medium-Light,$16.99/16 ounces,1.06,September2012,8,9,9,7,58,73,1
Joe Van Gogh,El Salvador Malacara Pulped Natural,88,North Carolina,El Salvador,Medium,$17.99/16 ounces,1.12,September2012,7,7,8,8,47,61,2
The Roasterie,Costa Rica La Candelilla Honey Peaberry,89,Kansas,Costa Rica,Medium,$22.50/12 ounces,1.88,September2012,8,8,8,7,48,70,2
Willoughby's Coffee & Tea,Costa Rica El Espino Yellow Honey Caturra,89,Connecticut,Costa Rica,Medium,$17.99/16 ounces,1.12,September2012,8,8,8,7,48,67,2
Kean Coffee,El Salvador SHG Honey Bourbon,90,California,El Salvador,Medium,$14.95/12 ounces,1.25,September2012,9,8,8,8,49,63,2
Velton's Coffee,Nicaragua Plantio el Aserradero,90,Washington,Nicaragua,Medium,$18.00/16 ounces,1.12,September2012,8,8,8,8,47,60,2
Water Avenue Coffee Company,El Salvador El Manzano,90,Oregon,El Salvador,Medium-Light,$14.00/12 ounces,1.17,September2012,8,8,8,8,60,72,1
Olympia Coffee Roasting,Costa Rica Herbazu Villa Sarchi Honey,91,Washington,Costa Rica,Medium,$16.50/12 ounces,1.38,September2012,8,8,9,8,51,61,2
Klatch Coffee,El Salvador El Rubi Honey,91,California,El Salvador,Medium,$13.50/12 ounces,1.12,September2012,9,8,8,8,51,70,2
Caffe Ladro,El Salvador La Roxanita Pulped Natural,92,Washington,El Salvador,Medium,$16.00/12 ounces,1.33,September2012,9,8,9,8,52,64,2
Temple Coffee and Tea,El Salvador Casas de Lamina,92,California,El Salvador,Medium-Light,$17.50/12 ounces,1.46,September2012,8,8,9,8,55,75,1
Green Mountain Coffee,Signature Mocha Java,88,Vermont,Ethiopia,Medium,$9.49/12 ounces,0.79,August2012,7,8,8,8,47,67,2
JBC Coffee Roasters,Gichugu Kenya Espresso,93,Wisconsin,Kenya,Medium-Dark,$13.99/12 ounces,1.17,August2012,9,9,9,8,43,52,3
Bird Rock Coffee Roasters,Sidamo Guji,92,California,Ethiopia,Medium-Light,$16.99/12 ounces,1.42,August2012,10,8,9,7,59,80,1
Beansmith Coffee,Ethiopia Yirgacheffe ECX Top Lot,90,Nebraska,Ethiopia,Medium-Light,$14.95/12 ounces,1.25,August2012,8,8,9,7,53,69,1
JBC Coffee Roasters,Mihuti Kenya AA,91,Wisconsin,Kenya,Medium-Light,$12.99/12 ounces,1.08,August2012,8,8,9,8,57,73,1
PT's Coffee Roasting Co.,Ethiopia Nanno Challa Cooperative,94,Kansas,Ethiopia,Medium,$16.93/12 ounces,1.41,August2012,8,9,10,9,53,66,2
Kean Coffee,Sumatra Lake Tawar,93,California,Sumatra,Medium,$14.50/12 ounces,1.21,August2012,9,8,9,9,47,62,2
Klatch Coffee,Panama Kotowa Duncan 2012 Microlot,92,California,Panama,Medium-Light,$14.95/12 ounces,1.25,August2012,9,8,9,8,52,70,1
PT's Coffee Roasting Co.,Kenya Thiriku Top Auction Lot,92,Kansas,Kenya,Medium,$19.99/12 ounces,1.67,August2012,8,8,9,8,55,65,2
Kean Coffee,Ethiopia Watadara Sidamo,91,California,Ethiopia,Medium,$14.95/12 ounces,1.25,August2012,9,8,9,7,52,58,2
JBC Coffee Roasters,Dolok Sanggul Single Origin Espresso,93,Wisconsin,Sumatra,Medium-Dark,$12.99/12 ounces,1.08,August2012,8,8,9,9,46,53,3
Paradise Roasters,S.O. Espresso Maui Mokka,92,Minnesota,Hawaii,Medium-Dark,$19.95/12 ounces,1.66,August2012,9,8,9,8,40,49,3
Willoughby's Coffee & Tea,Panama Elida Estate Reserve,91,Connecticut,Panama,Medium,$16.99/16 ounces,1.06,August2012,8,9,8,8,51,66,2
Kuma Coffee,Carmen Estate Natural Panama,91,Washington,Panama,Medium-Light,$16.00/12 ounces,1.33,August2012,9,8,9,7,57,81,1
Temple Coffee and Tea,Panama Lerida Estate Sonia’s Crop,91,California,Panama,Medium,$16.50/12 ounces,1.38,August2012,9,8,9,7,53,68,2
Equator Coffees & Teas,Panama Hacienda La Esmeralda Geisha Baru,91,California,Panama,Medium-Light,$49.00/8 ounces,6.12,August2012,8,8,9,8,54,73,1
Willoughby's Coffee & Tea,Panama Elida Estate Natural,93,Connecticut,Panama,Medium,$18.99/16 ounces,1.19,August2012,9,8,9,8,51,66,2
Klatch Coffee,Panama Don Pachi Natural Geisha,94,California,Panama,Medium-Light,$59.95/8 ounces,7.49,August2012,9,8,10,8,55,78,1
Klatch Coffee,"Esmeralda Leon, Panama Geisha Auction Lot",96,California,Panama,Medium-Light,$39.95/8 ounces,4.99,August2012,9,9,10,9,52,73,1
OQ Coffee Co.,Gelena Abaya Natural Processed Ethiopia,94,New Jersey,Ethiopia,Light,$14.99/12 ounces,1.25,July2012,10,8,9,9,66,88,0
Caribou Coffee,‘Bou Games Gold 2012,92,Minnesota,El Salvador,Medium,$16.99/16 ounces,1.06,July2012,9,9,9,7,49,58,2
Mystic Monk Coffee,Kenyan AA Auction Lot,92,Wyoming,Kenya,Medium,$13.99/12 ounces,1.17,July2012,9,8,9,7,48,59,2
Coffea Roasterie,Ethiopia Yirgacheffe Kochere Grade 1,91,South Dakota,Ethiopia,Medium-Light,$16.25/12 ounces,1.35,July2012,8,8,9,8,57,72,1
Turnstile Coffee Roasters,Ethiopia Yirgacheffe Kochere Grade 1r,93,New Jersey,Ethiopia,Medium,$16.00/12 ounces,1.33,July2012,9,8,9,8,49,66,2
Lexington Coffee Roasters,Guatemala Huixoc,90,Virginia,Guatemala,Light,$11.25/12 ounces,0.94,July2012,8,8,9,8,65,85,0
Lexington Coffee Roasters,Kenya Kamwangi Peaberry,90,Virginia,Kenya,Medium,$14.50/12 ounces,1.21,July2012,8,8,8,8,42,61,2
JBC Coffee Roasters,Bufcafe Rwanda Espresso,93,Wisconsin,Rwanda,Medium,$12.99/12 ounces,1.08,July2012,9,8,9,8,46,57,2
Victrola Coffee Roasters,Ethiopia Yirgacheffe Kochere Grade 1,92,Washington,Ethiopia,Medium-Light,$11.00/8 ounces,1.38,July2012,9,8,9,8,53,75,1
Klatch Coffee,Tanzania Peaberry Kilimanjaro,90,California,Tanzania,Medium,$13.50/12 ounces,1.12,July2012,9,8,8,7,49,72,2
The WestBean Coffee Roasters,Ethiopian Kochere Teklu Dembel,90,California,Ethiopia,Medium,$19.99/16 ounces,1.25,July2012,8,8,8,8,51,70,2
JBC Coffee Roasters,Ulos Batak Sumatra,94,Wisconsin,Sumatra,Medium-Light,$14.99/12 ounces,1.25,June2012,9,8,9,8,57,82,1
Caribou Coffee,La Minita Peaberry,92,Minnesota,Costa Rica,Medium,$19.99/16 ounces,1.25,June2012,9,9,9,7,48,62,2
Rusty's Hawaiian Coffee,Maui Mokka Peaberry,95,Hawai,Hawaii,Medium-Dark,$24.00/8 ounces,3.0,June2012,9,9,9,9,42,55,3
Flamenco Organic Coffee,Rwanda Cafe Femenino,93,Minnesota,Rwanda,Medium,$12.99/16 ounces,0.81,June2012,9,8,9,9,48,66,2
Paradise Roasters,Ethiopia Yirgacheffe ECX Top Lot,92,Minnesota,Ethiopia,Medium-Light,$14.95/12 ounces,1.25,June2012,9,8,9,8,58,82,1
JBC Coffee Roasters,Wata Dara Ethiopian Sidamo Fair Trade Organic,92,Wisconsin,Ethiopia,Medium-Light,$12.99/12 ounces,1.08,June2012,9,8,9,8,54,72,1
Bard Coffee,Costa Rica Tarrazu Microlot El Liano,90,Maine,Costa Rica,Medium-Light,$16.20/12 ounces,1.35,June2012,8,8,9,7,56,77,1
Cafe Excellence,Breakfast Blend,90,Pennsylvania,Brazil,Medium-Light,$9.44/12 ounces,0.79,May2012,8,8,9,7,60,73,1
Kona Cafe,100 Percent Kona Coffee Extra Fancy Medium Roast,90,Hawai,Hawaii,Medium-Dark,$32.00/16 ounces,2.0,May2012,8,8,9,7,40,48,3
Cafe Excellence,Northern Lights Blend,89,Pennsylvania,Costa Rica,Medium-Dark,$10.95/12 ounces,0.91,May2012,8,7,9,7,46,52,3
Bard Coffee,Kenya Nyeri Kahindu Estate,93,Maine,Kenya,Medium,$16.20/12 ounces,1.35,May2012,9,8,10,7,52,64,2
Rex Roasting,Kenya AA Othaya,91,Indiana,Kenya,Medium,$15.00/12 ounces,1.25,May2012,9,8,8,8,48,54,2
Caribou Coffee,Honduras Roastmaster’s Reserve,93,Minnesota,Honduras,Medium,$15.99/16 ounces,1.0,May2012,8,9,9,9,50,58,2
PT's Coffee Roasting Co.,Bolivia Tres Estrellas Organic,92,Kansas,Bolivia,Medium-Light,$16.52/12 ounces,1.38,May2012,9,8,9,8,56,68,1
Temple Coffee and Tea,Burundi Sogestal Mumirwa,90,California,Burundi,Medium,$14.00/12 ounces,1.17,May2012,8,8,8,8,52,64,2
Kean Coffee,Tanzania Mpito,90,California,Tanzania,Medium,$14.75/12 ounces,1.23,May2012,8,8,8,8,55,63,2
Temple Coffee and Tea,Tanzania Nzovu,90,California,Tanzania,Medium,$15.50/12 ounces,1.29,May2012,8,9,8,7,54,62,2
Equator Coffees & Teas,Rwanda Buremera,90,California,Rwanda,Medium,$16.95/16 ounces,1.06,May2012,8,8,8,8,55,64,2
JBC Coffee Roasters,Rwanda Kinunu,91,Wisconsin,Rwanda,Medium-Light,$12.99/12 ounces,1.08,May2012,8,8,9,8,56,69,1
Bird Rock Coffee Roasters,Burundi Kirimiro Teka Lot 2,91,California,Burundi,Medium-Light,$16.99/12 ounces,1.42,May2012,9,8,9,7,58,72,1
Terroir Coffee,Burundi Ngozi Gihere 2,91,Massachusetts,Burundi,Medium-Light,$16.75/12 ounces,1.4,May2012,9,9,8,7,58,72,1
Willoughby's Coffee and Tea,Burundi Kiryama Washing Station,92,Connecticut,Burundi,Medium,$13.99/16 ounces,0.87,May2012,9,8,9,8,52,59,2
JBC Coffee Roasters,Rwanda Bufcafe,93,Wisconsin,Rwanda,Medium-Light,$12.99/12 ounces,1.08,May2012,8,9,9,8,56,69,1
Klatch Coffee,Rwanda Fair Trade Cafe Feminino,93,California,Rwanda,Medium,$14.95/12 ounces,1.25,May2012,8,9,9,8,50,63,2
Terroir Coffee,Kenya Mamuto,95,Massachusetts,Kenya,Medium-Light,$29.00/12 ounces,2.42,May2012,9,8,10,9,58,76,1
Green Mountain Coffee,Panama Lerida Estate,94,Vermont,Panama,Medium,$19.49/12 ounces,1.62,May2012,9,8,10,8,51,61,2
JBC Coffee Roasters,Elizer Espresso,93,Wisconsin,Brazil,Medium,$12.99/12 ounces,1.08,May2012,9,8,8,8,48,54,2
Terroir Coffee,El Roble Colombia Santander,93,Massachusetts,Colombia,Medium-Light,$17.50/12 ounces,1.46,May2012,8,9,9,9,59,72,1
JBC Coffee Roasters,Tano Batak Sumatra,93,Wisconsin,Sumatra,Medium-Light,$12.99/12 ounces,1.08,May2012,9,8,9,8,57,80,1
Hualalai Roasting and Coffee Company,Kona Peaberry Medium Roast,92,California,Hawaii,Medium,$30.00/8 ounces,3.75,May2012,9,8,9,8,50,63,2
Terroir Coffee,San Augustin Guatemala Antigua,92,Massachusetts,Guatemala,Medium-Light,$16.75/12 ounces,1.4,May2012,8,9,9,8,59,71,1
JBC Coffee Roasters,Ethiopian Shanta Golba Espresso Fair Trade,90,Wisconsin,Ethiopia,Medium,$10.99/12 ounces,0.92,May2012,9,8,8,7,52,56,2
Barrington Coffee Roasting Co.,Kenya AA Ruiru Mills Estate,92,Massachusetts,Kenya,Medium-Light,$19.95/16 ounces,1.25,April2012,9,8,9,8,54,68,1
Paradise Roasters,SO Espresso Brazil Corrego Seco Dark Roast,93,Minnesota,Brazil,Medium-Dark,$13.95/12 ounces,1.16,April2012,9,8,9,8,42,47,3
Hula Daddy,Laura’s Blend: 100 Percent Kona Coffee Fancy,93,Hawai,Hawaii,Medium,$47.95/16 ounces,3.0,April2012,9,8,9,8,54,64,2
Cafe Excellence,Venice Nights,90,Pennsylvania,Sumatra,Medium,$9.44/12 ounces,0.79,April2012,8,8,9,7,53,65,2
Vertigo Coffee,El Salvador Finca El Majahual,91,California,El Salvador,Medium-Light,$15.97/12 ounces,1.33,April2012,9,9,8,7,53,69,1
Coffea Roasterie,Burundi Kiryama Micro Lot 8,93,South Dakota,Burundi,Medium,$15.75/12 ounces,1.31,April2012,9,8,9,8,54,63,2
JBC Coffee Roasters,Ethiopian Sidamo Shanta Golba Natural Processed,92,Wisconsin,Ethiopia,Medium-Light,$11.99/12 ounces,1.0,April2012,9,8,9,8,55,72,1
Panther Coffee,Brasil Fazenda Sertao,89,Florida,Brazil,Medium-Light,$10.00/8 ounces,1.25,April2012,8,7,8,8,56,70,1
Caravan Coffee,Brazil Zinho Peaberry Natural,89,Oregon,Brazil,Medium-Dark,$12.75/12 ounces,1.06,April2012,8,8,8,7,38,49,3
Wonderstate Coffee,Organic Brazil Diamantina,90,Wisconsin,Brazil,Medium-Light,$12.75/12 ounces,1.06,April2012,8,7,9,8,54,68,1
Kean Coffee,Brazil Monte Alegre,91,California,Brazil,Medium,$14.00/12 ounces,1.17,April2012,8,8,8,9,54,66,2
