Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,Dollars/Oz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num
Beansmith Coffee,Guatemala Huehuetenango Finca La Bolsa,92,"Omaha, Nebraska","La Libertad, Huehuetenango, Guatemala.",Medium-Light,$14.95/12 ounces,1.25,November2012,8,9,9,8,56,73,1
Cafe Virtuoso,Ethiopia Konga,92,"San Diego, California","Yirgacheffe growing region, southern Ethiopia.",Medium,$15.00/12 ounces,1.25,November2012,9,8,9,8,47,61,2
Barrington Coffee Roasting Co.,Lycello Panama Gesha,95,"Lee, Massachusetts","Silla Del Pando, Volcan, Panama.",Medium-Light,$45.45/16 ounces,2.84,November2012,9,8,10,9,56,71,1
Temple Coffee and Tea,Sumatra Lintong Blue Batak Peaberry,93,"Sacramento, California","Lintong growing region, northern Sumatra, Indonesia.",Medium,$15.50/12 ounces,1.29,November2012,8,9,9,8,46,59,2
Thirty-Thirty Coffee Co.,Honduras Maria Galo,92,"Peoria, Illinois","La Union, Honduras.",Medium,$17.50/12 ounces,1.46,November2012,8,8,9,8,53,67,2
Thirty-Thirty Coffee Co.,Guatemala San Juan,91,"Peoria, Illinois","La Libertad, Huehuetenango, Guatemala.",Medium-Light,$16.99/12 ounces,1.42,November2012,9,8,9,7,57,73,1
Barrington Coffee Roasting Co.,Honduras Seydi Argueta,91,"Lee, Massachusetts","La Paz District, Marcala growing region, Honduras.",Medium-Light,$18.45/16 ounces,1.15,November2012,9,8,9,7,59,75,1
Eight O'Clock Coffee (Walmart),100% Colombian,77,"Montvale, New Jersey",Colombia,Medium,$4.73/11 ounces,0.43,November2012,5,7,4,5,46,56,2
Great Value (Walmart),100% Colombian,79,"Bentonville, Arkansas",Colombia,Very Dark,$3.30/11.3 ounces,0.29,November2012,6,6,6,5,0,40,4
Vertigo Coffee,Organic Ethiopia Yirgacheffe Amaro Gayo,90,"San Juan Bautista, California","Amaro region, southern Ethiopia.",Medium-Light,$15.97/12 ounces,1.33,November2012,8,8,9,7,54,70,1
JBC Coffee Roasters,Karatu Kenya AA,94,"Madison, Wisconsin","Thika growing region, central Kenya.",Medium,$16.99/12 ounces,1.42,October2012,9,9,9,8,53,67,2
JBC Coffee Roasters,La Colmena El Salvador Pacamara,90,"Madison, Wisconsin",El Salvador,Light,$11.99/12 ounces,1.0,October2012,8,7,9,8,64,78,0
Terroir Coffee,Kenya Mamuto,96,"Acton, Massachusetts","Kirinyaga region, south-central Kenya",Medium-Light,$25.00/12 ounces,2.08,October2012,9,9,10,9,61,76,1
Paradise Roasters,Ethiopian Yirgacheffe ECX Top Lot,93,"Ramsey, Minnesota","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,$14.95/12 ounces,1.25,October2012,8,9,9,9,56,70,1
Paradise Roasters,Organic Costa Rica Helsar Finca Santa Lucia,91,"Ramsey, Minnesota","Central Valley, Costa Rica.",Medium,$16.95/12 ounces,1.41,October2012,8,8,9,8,52,64,2
Grounds for Change,Guatemala Quetzel,89,"Poulsbo, Washington","Quetzaltenango growing region, southwestern Guatemala",Medium,$12.95/16 ounces,0.81,October2012,9,7,8,7,50,58,2
PT's Coffee Roasting Co.,Kenya Thunguri – Top Auction Lot,94,"Topeka, Kansas","Kirinyaga District, Central Highlands, Kenya.",Medium,$18.94/12 ounces,1.58,October2012,9,8,9,9,49,62,2
PT's Coffee Roasting Co.,Ethiopia Michiti Cooperative,92,"Topeka, Kansas","Kefa (Kaffa) Province, Oromia region, southwestern Ethiopia.",Medium,$16.93/12 ounces,1.41,October2012,9,7,9,9,50,65,2
PT's Coffee Roasting Co.,Guatemala Finca El Valle,92,"Topeka, Kansas","Antigua growing region, south-central Guatemala.",Medium,$14.10/12 ounces,1.18,October2012,8,8,9,8,54,66,2
Bird Rock Coffee Roasters,Kenya Ngunguru Cooperative,93,"La Jolla, California","Nyeri County, Central Highlands, Kenya.",Medium-Light,$17.99/12 ounces,1.5,October2012,9,8,9,8,52,70,1
Seattle Coffee Works,Seattle Space Blend,93,"Seattle, Washington","Brazil; Ethiopia; Sulawesi, Indonesia.",Medium,$12.95/12 ounces,1.08,October2012,9,8,9,9,54,65,2
Higher Grounds Trading Company,"Michigan Bright, Coffees for Change",87,"Traverse City, Michigan",Africa; South America.,Medium,$12.00/12 ounces,1.0,October2012,7,8,8,7,50,56,2
Stauf's Coffee Roasters,Dominican Republic Cafe Femenino Organic Fair Trade,88,"Columbus, Ohio",Dominican Republic,Medium,$20.00/16 ounces,1.25,October2012,7,8,8,7,53,66,2
Just Love Coffee Roasters,Cafe Femenino Rwandan,88,"Murfreesboro, Tennessee","Gakenke District, Rwanda.",Medium-Dark,$15.50/13 ounces,1.19,October2012,7,8,8,8,44,50,3
Thanksgiving Coffee,Song Bird Shade Grown Coffee,88,"Fort Bragg, California",Nicaragua; Guatemala.,Medium,$13.00/12 ounces,1.08,October2012,7,8,8,8,50,55,2
Bicycle Coffee,Medium Coffee,89,"Oakland, California","Huehuetenango growing region, Guatemala.",Medium,$13.99/12 ounces,1.17,October2012,8,8,8,8,47,57,2
Nossa Familia Coffee,Gabriel’s Grand Cru Micro-Lot 0086,89,"Portland, Oregon","Sao Sebastiao de Grama, Brazil.",Medium,$14.00/12 ounces,1.17,October2012,8,8,8,7,53,66,2
PT's Coffee Roasting Co.,Flor Del Sol Signature Blend,90,"Topeka, Kansas",Western El Salvador,Medium-Light,$10.00/8 ounces,1.25,October2012,8,8,9,7,55,68,1
Mystic Monk Coffee,Ethiopian Fair Trade Organic,93,"Clark, Wyoming","Sidama (also Sidamo) growing region, southern Ethiopia.",Medium,$11.95/12 ounces,1.0,October2012,10,8,9,8,53,68,2
Thirty-Thirty Coffee Co.,Ethiopia Hachira,94,"Peoria, Illinois","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,$25.00/8 ounces,3.12,October2012,8,9,10,8,58,74,1
Coffea Roasterie,Ethiopia Birhanu,93,"Sioux Falls, South Dakota","Yirgacheffe growing region, southern Ethiopia.",Medium,$14.75/12 ounces,1.23,October2012,9,8,9,9,53,66,2
JBC Coffee Roasters,El Banco Espresso (El Salvador Pacamara),92,"Madison, Wisconsin",El Salvador,Medium,$12.99/12 ounces,1.08,October2012,8,9,9,8,49,54,2
Coffea Roasterie,Ethiopia Ardi,92,"Sioux Falls, South Dakota","Guji Zone, Oromia Region, Sidama Province, Ethiopia.",Medium-Light,$17.25/12 ounces,1.44,October2012,10,8,9,8,56,72,1
Water Avenue Coffee Company,El Salvador Las Delicias Pacamara SOE Blend,93,"Portland, Oregon","Nejapa, San Salvador Department, El Salvador.",Medium-Light,$16.00/12 ounces,1.33,September2012,9,8,9,9,58,74,1
Caribou Coffee,Roastmaster’s Reserve Esmeralda,97,"Minneapolis, Minnesota","Boquete growing region, western Panama",Medium,$19.99/8 ounces,2.5,September2012,10,9,10,9,52,66,2
Fratello Coffee Roasters,Panama Hacienda La Esmeralda Geisha,93,"Calgary, Alberta, Canada","Canas Verdes, Boquete growing region, western Panama.",Medium-Light,$20.80/8 ounces,2.6,September2012,9,8,9,8,57,79,1
Fratello Coffee Roasters,Ethiopian Konga Co-op Yirgacheffe,92,"Calgary, Alberta, Canada","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,$17.78/12 ounces,1.48,September2012,9,8,9,8,62,76,1
The WestBean Coffee Roasters,Ethiopia Amaro Gayo Organic,93,"San Diego, California","Amaro region, southern Ethiopia.",Medium,$19.99/16 ounces,1.25,September2012,9,9,9,8,50,65,2
Victrola Coffee Roasters,Ethiopia Yirgacheffe Wote Konga,93,"Seattle, Washington","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,$17.25/12 ounces,1.44,September2012,9,9,9,8,55,69,1
Seattle Coffee Works,Ethiopia Natural Yirgacheffe Wote Konga,92,"Seattle, Washington","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,$14.95/12 ounces,1.25,September2012,8,9,9,8,54,73,1
Klatch Coffee,Nicaragua Marlene Lagos Honey,90,"Los Angeles, California","Nueva Segovia, Nicaragua.",Medium,$13.95/12 ounces,1.16,September2012,8,8,8,8,52,69,2
Green Mountain Coffee,Ugandan Mountains of the Moon,89,"Waterbury, Vermont","Rwenzururu Kingdom, western Uganda.",Medium-Dark,$19.49/12 ounces,1.62,September2012,9,8,8,7,43,54,3
Bird Rock Coffee Roasters,Panama Don Pachi Natural Geisha,94,"La Jolla, California","Boquete growing region, western Panama",Medium-Light,$59.99/8 ounces,7.5,September2012,10,9,9,8,61,77,1
Caribou Coffee,Kenya Roastmaster’s Reserve,91,"Minneapolis, Minnesota",Central Kenya.,Medium-Light,$16.99/16 ounces,1.06,September2012,8,9,9,7,58,73,1
Joe Van Gogh,El Salvador Malacara Pulped Natural,88,"Hillsborough, North Carolina","Volcan de Santa Ana regioin, El Salvador. ",Medium,$17.99/16 ounces,1.12,September2012,7,7,8,8,47,61,2
The Roasterie,Costa Rica La Candelilla Honey Peaberry,89,"Kansas City, Missouri","Tarrazu growing region, Costa Rica.",Medium,$22.50/12 ounces,1.88,September2012,8,8,8,7,48,70,2
Willoughby's Coffee & Tea,Costa Rica El Espino Yellow Honey Caturra,89,"Branford, Connecticut","Zarcero Canton, Alajuela Province, Costa Rica.",Medium,$17.99/16 ounces,1.12,September2012,8,8,8,7,48,67,2
Kean Coffee,El Salvador SHG Honey Bourbon,90,"Newport Beach, California","Ahuachapan Department, El Salvador.",Medium,$14.95/12 ounces,1.25,September2012,9,8,8,8,49,63,2
Velton's Coffee,Nicaragua Plantio el Aserradero,90,"Everett, Washington","Mozonte district, Nuevo Segovia Department, Nicaragua.",Medium,$18.00/16 ounces,1.12,September2012,8,8,8,8,47,60,2
Water Avenue Coffee Company,El Salvador El Manzano,90,"Portland, Oregon","Santa Ana, El Salvador",Medium-Light,$14.00/12 ounces,1.17,September2012,8,8,8,8,60,72,1
Olympia Coffee Roasting,Costa Rica Herbazu Villa Sarchi Honey,91,"Olympia, Washington","West Valley growing region, Costa Rica.",Medium,$16.50/12 ounces,1.38,September2012,8,8,9,8,51,61,2
Klatch Coffee,El Salvador El Rubi Honey,91,"Los Angeles, California","Cerro El Tigre, El Salvador.",Medium,$13.50/12 ounces,1.12,September2012,9,8,8,8,51,70,2
Caffe Ladro,El Salvador La Roxanita Pulped Natural,92,"Seattle, Washington","Chalatenango, El Salvador",Medium,$16.00/12 ounces,1.33,September2012,9,8,9,8,52,64,2
Temple Coffee and Tea,El Salvador Casas de Lamina,92,"Sacramento, California","Apaneca district, Ahuachapan Department, El Salvador. ",Medium-Light,$17.50/12 ounces,1.46,September2012,8,8,9,8,55,75,1
Green Mountain Coffee,Signature Mocha Java,88,"Waterbury, Vermont",Southern Ethiopia; Indonesia.,Medium,$9.49/12 ounces,0.79,August2012,7,8,8,8,47,67,2
JBC Coffee Roasters,Gichugu Kenya Espresso,93,"Madison, Wisconsin",Central Kenya,Medium-Dark,$13.99/12 ounces,1.17,August2012,9,9,9,8,43,52,3
Bird Rock Coffee Roasters,Sidamo Guji,92,"La Jolla, California","Sidama (also Sidamo) growing region, southern Ethiopia.",Medium-Light,$16.99/12 ounces,1.42,August2012,10,8,9,7,59,80,1
Beansmith Coffee,Ethiopia Yirgacheffe ECX Top Lot,90,"La Vista, Nebraska","Yirgacheffe growing region, southern Ethiopia. ",Medium-Light,$14.95/12 ounces,1.25,August2012,8,8,9,7,53,69,1
JBC Coffee Roasters,Mihuti Kenya AA,91,"Madison, Wisconsin",Central Kenya,Medium-Light,$12.99/12 ounces,1.08,August2012,8,8,9,8,57,73,1
PT's Coffee Roasting Co.,Ethiopia Nanno Challa Cooperative,94,"Topeka, Kansas",Western Ethiopia,Medium,$16.93/12 ounces,1.41,August2012,8,9,10,9,53,66,2
Kean Coffee,Sumatra Lake Tawar,93,"Newport Beach, California","Lake Tawar basin, Aceh Province, northern Sumatra, Indonesia",Medium,$14.50/12 ounces,1.21,August2012,9,8,9,9,47,62,2
Klatch Coffee,Panama Kotowa Duncan 2012 Microlot,92,"Los Angeles, California","El Salto, Boquete growing region, Panama.",Medium-Light,$14.95/12 ounces,1.25,August2012,9,8,9,8,52,70,1
PT's Coffee Roasting Co.,Kenya Thiriku Top Auction Lot,92,"Topeka, Kansas",Central Kenya.,Medium,$19.99/12 ounces,1.67,August2012,8,8,9,8,55,65,2
Kean Coffee,Ethiopia Watadara Sidamo,91,"Newport Beach, California","Sidama (also Sidamo) growing region, southern Ethiopia.",Medium,$14.95/12 ounces,1.25,August2012,9,8,9,7,52,58,2
JBC Coffee Roasters,Dolok Sanggul Single Origin Espresso,93,"Madison, Wisconsin","Lake Toba growing region, northern Sumatra.",Medium-Dark,$12.99/12 ounces,1.08,August2012,8,8,9,9,46,53,3
Paradise Roasters,S.O. Espresso Maui Mokka,92,"Ramsey, Minnesota","Kaanapali district, near Lahaina, West Maui, Hawaii",Medium-Dark,$19.95/12 ounces,1.66,August2012,9,8,9,8,40,49,3
Willoughby's Coffee & Tea,Panama Elida Estate Reserve,91,"Branford, Connecticut","Boquete growing region, western Panama",Medium,$16.99/16 ounces,1.06,August2012,8,9,8,8,51,66,2
Kuma Coffee,Carmen Estate Natural Panama,91,"Seattle, Washington","Boquete growing region, western Panama",Medium-Light,$16.00/12 ounces,1.33,August2012,9,8,9,7,57,81,1
Temple Coffee and Tea,Panama Lerida Estate Sonia’s Crop,91,"Sacramento, California","Boquete growing region, western Panama",Medium,$16.50/12 ounces,1.38,August2012,9,8,9,7,53,68,2
Equator Coffees & Teas,Panama Hacienda La Esmeralda Geisha Baru,91,"San Rafael, California","Cañas Verdes, Boquete growing region, western Panama.",Medium-Light,$49.00/8 ounces,6.12,August2012,8,8,9,8,54,73,1
Willoughby's Coffee & Tea,Panama Elida Estate Natural,93,"Branford, Connecticut","Alto Quiel, Boquete, Panama.",Medium,$18.99/16 ounces,1.19,August2012,9,8,9,8,51,66,2
Klatch Coffee,Panama Don Pachi Natural Geisha,94,"Los Angeles, California","Boquete growing region, western Panama",Medium-Light,$59.95/8 ounces,7.49,August2012,9,8,10,8,55,78,1
Klatch Coffee,"Esmeralda Leon, Panama Geisha Auction Lot",96,"Los Angeles, California","Cañas Verdes, Boquete growing region, western Panama.",Medium-Light,$39.95/8 ounces,4.99,August2012,9,9,10,9,52,73,1
OQ Coffee Co.,Gelena Abaya Natural Processed Ethiopia,94,"New Brunswick, New Jersey","Kersa district, Oromia region, southern Ethiopia.",Light,$14.99/12 ounces,1.25,July2012,10,8,9,9,66,88,0
Caribou Coffee,‘Bou Games Gold 2012,92,"Minneapolis, Minnesota",El Salvador,Medium,$16.99/16 ounces,1.06,July2012,9,9,9,7,49,58,2
GT Coffee,Paradise A,89,"Bangkok, Thailand",Northern Thailand.,Medium-Light,$5.03/8 ounces,0.63,July2012,7,8,8,8,46,78,1
Mystic Monk Coffee,Kenyan AA Auction Lot,92,"Clark, Wyoming",Central Kenya.,Medium,$13.99/12 ounces,1.17,July2012,9,8,9,7,48,59,2
Coffea Roasterie,Ethiopia Yirgacheffe Kochere Grade 1,91,"Sioux Falls, South Dakota","Kochere District, southern Ethiopia.",Medium-Light,$16.25/12 ounces,1.35,July2012,8,8,9,8,57,72,1
Turnstile Coffee Roasters,Ethiopia Yirgacheffe Kochere Grade 1r,93,"Belmar, New Jersey","Kochere District, southern Ethiopia.",Medium,$16.00/12 ounces,1.33,July2012,9,8,9,8,49,66,2
Lexington Coffee Roasters,Guatemala Huixoc,90,"Lexington, Virginia","Huehuetenango growing region, northwestern Guatemala.",Light,$11.25/12 ounces,0.94,July2012,8,8,9,8,65,85,0
Lexington Coffee Roasters,Kenya Kamwangi Peaberry,90,"Lexington, Virginia","Kamwangi growing district, central Kenya.",Medium,$14.50/12 ounces,1.21,July2012,8,8,8,8,42,61,2
JBC Coffee Roasters,Bufcafe Rwanda Espresso,93,"Madison, Wisconsin",Rwanda,Medium,$12.99/12 ounces,1.08,July2012,9,8,9,8,46,57,2
Victrola Coffee Roasters,Ethiopia Yirgacheffe Kochere Grade 1,92,"Seattle, Washington","Kochere District, southern Ethiopia.",Medium-Light,$11.00/8 ounces,1.38,July2012,9,8,9,8,53,75,1
Klatch Coffee,Tanzania Peaberry Kilimanjaro,90,"San Dimas, California","Kilimanjaro growing region, Tanzania",Medium,$13.50/12 ounces,1.12,July2012,9,8,8,7,49,72,2
The WestBean Coffee Roasters,Ethiopian Kochere Teklu Dembel,90,"San Diego, California","Kochere District, southern Ethiopia.",Medium,$19.99/16 ounces,1.25,July2012,8,8,8,8,51,70,2
JBC Coffee Roasters,Ulos Batak Sumatra,94,"Madison, Wisconsin","Northern Sumatra, Indonesia",Medium-Light,$14.99/12 ounces,1.25,June2012,9,8,9,8,57,82,1
Caribou Coffee,La Minita Peaberry,92,"Minneapolis, Minnesota","Tarrazu growing region, Costa Rica.",Medium,$19.99/16 ounces,1.25,June2012,9,9,9,7,48,62,2
Rusty's Hawaiian Coffee,Maui Mokka Peaberry,95,"Pahala, Hawaii","Kaanapali district, near Lahaina, West Maui, Hawaii",Medium-Dark,$24.00/8 ounces,3.0,June2012,9,9,9,9,42,55,3
Flamenco Organic Coffee,Rwanda Cafe Femenino,93,"Minneapolis, Minnesota",Rwanda,Medium,$12.99/16 ounces,0.81,June2012,9,8,9,9,48,66,2
Paradise Roasters,Ethiopia Yirgacheffe ECX Top Lot,92,"Ramsey, Minnesota","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,$14.95/12 ounces,1.25,June2012,9,8,9,8,58,82,1
JBC Coffee Roasters,Wata Dara Ethiopian Sidamo Fair Trade Organic,92,"Madison, Wisconsin","Sidama (also Sidamo) growing region, southern Ethiopia.",Medium-Light,$12.99/12 ounces,1.08,June2012,9,8,9,8,54,72,1
Bard Coffee,Costa Rica Tarrazu Microlot El Liano,90,"Portland, Maine","Tarrazu growing region, Costa Rica.",Medium-Light,$16.20/12 ounces,1.35,June2012,8,8,9,7,56,77,1
Finca Las Nieves,100 Percent Mexican Organic,91,"San Juan Lachao, Oaxaca, Mexico","Oaxaca State, Mexico",Medium-Light,$8.00/16 ounces,0.5,May2012,8,7,8,9,56,72,1
Cafe Excellence,Breakfast Blend,90,"Audubon, Pennsylvania",Brazil; Mexico.,Medium-Light,$9.44/12 ounces,0.79,May2012,8,8,9,7,60,73,1
Kona Cafe,100 Percent Kona Coffee Extra Fancy Medium Roast,90,"Captain Cook, Hawaii","Kona growing district, ""Big Island"" of Hawaii.",Medium-Dark,$32.00/16 ounces,2.0,May2012,8,8,9,7,40,48,3
Cafe Excellence,Northern Lights Blend,89,"Audubon, Pennsylvania","Kenya; Tanzania; Guatemala; Costa Rica; Sumatra, Indonesia.",Medium-Dark,$10.95/12 ounces,0.91,May2012,8,7,9,7,46,52,3
Bard Coffee,Kenya Nyeri Kahindu Estate,93,"Portland, Maine","Nyeri growing region, south-central Kenya",Medium,$16.20/12 ounces,1.35,May2012,9,8,10,7,52,64,2
Rex Roasting,Kenya AA Othaya,91,"Terre Haute, Indiana","Nyeri growing region, south-central Kenya",Medium,$15.00/12 ounces,1.25,May2012,9,8,8,8,48,54,2
Caribou Coffee,Honduras Roastmaster’s Reserve,93,"Minneapolis, Minnesota",Honduras,Medium,$15.99/16 ounces,1.0,May2012,8,9,9,9,50,58,2
PT's Coffee Roasting Co.,Bolivia Tres Estrellas Organic,92,"Topeka, Kansas","Caranavi growing region, La Paz Department, Bolivia.",Medium-Light,$16.52/12 ounces,1.38,May2012,9,8,9,8,56,68,1
Temple Coffee and Tea,Burundi Sogestal Mumirwa,90,"Sacramento, California",Burundi,Medium,$14.00/12 ounces,1.17,May2012,8,8,8,8,52,64,2
Kean Coffee,Tanzania Mpito,90,"Newport Beach, California","Mbeya growing region, southwestern Tanzania.",Medium,$14.75/12 ounces,1.23,May2012,8,8,8,8,55,63,2
Temple Coffee and Tea,Tanzania Nzovu,90,"Sacramento, California","Mbeya growing region, southwestern Tanzania.",Medium,$15.50/12 ounces,1.29,May2012,8,9,8,7,54,62,2
Equator Coffees & Teas,Rwanda Buremera,90,"San Rafael, California",Rwanda,Medium,$16.95/16 ounces,1.06,May2012,8,8,8,8,55,64,2
JBC Coffee Roasters,Rwanda Kinunu,91,"Madison, Wisconsin",Rwanda,Medium-Light,$12.99/12 ounces,1.08,May2012,8,8,9,8,56,69,1
Bird Rock Coffee Roasters,Burundi Kirimiro Teka Lot 2,91,"La Jolla, California",Burundi,Medium-Light,$16.99/12 ounces,1.42,May2012,9,8,9,7,58,72,1
Terroir Coffee,Burundi Ngozi Gihere 2,91,"Acton, Massachusetts",Burundi,Medium-Light,$16.75/12 ounces,1.4,May2012,9,9,8,7,58,72,1
Willoughby's Coffee and Tea,Burundi Kiryama Washing Station,92,"Branford, Connecticut",Burundi,Medium,$13.99/16 ounces,0.87,May2012,9,8,9,8,52,59,2
JBC Coffee Roasters,Rwanda Bufcafe,93,"Madison, Wisconsin",Rwanda,Medium-Light,$12.99/12 ounces,1.08,May2012,8,9,9,8,56,69,1
Klatch Coffee,Rwanda Fair Trade Cafe Feminino,93,"Upland, California","Gakenke District, Rwanda.",Medium,$14.95/12 ounces,1.25,May2012,8,9,9,8,50,63,2
Terroir Coffee,Kenya Mamuto,95,"Acton, Massachusetts","Kirinyaga region, south-central Kenya",Medium-Light,$29.00/12 ounces,2.42,May2012,9,8,10,9,58,76,1
Green Mountain Coffee,Panama Lerida Estate,94,"Waterbury, Vermont","Volcan Baru, western Panama.",Medium,$19.49/12 ounces,1.62,May2012,9,8,10,8,51,61,2
JBC Coffee Roasters,Elizer Espresso,93,"Madison, Wisconsin",South-Central Brazil,Medium,$12.99/12 ounces,1.08,May2012,9,8,8,8,48,54,2
Terroir Coffee,El Roble Colombia Santander,93,"Acton, Massachusetts","Santander Department, Colombia.",Medium-Light,$17.50/12 ounces,1.46,May2012,8,9,9,9,59,72,1
JBC Coffee Roasters,Tano Batak Sumatra,93,"Madison, Wisconsin","Northern Sumatra, Indonesia",Medium-Light,$12.99/12 ounces,1.08,May2012,9,8,9,8,57,80,1
Hualalai Roasting and Coffee Company,Kona Peaberry Medium Roast,92,"Sunnyvale, California","Holualoa (North Kona District), Big Island of Hawaii.",Medium,$30.00/8 ounces,3.75,May2012,9,8,9,8,50,63,2
Terroir Coffee,San Augustin Guatemala Antigua,92,"Acton, Massachusetts","Antigua Valley, Guatemala",Medium-Light,$16.75/12 ounces,1.4,May2012,8,9,9,8,59,71,1
JBC Coffee Roasters,Ethiopian Shanta Golba Espresso Fair Trade,90,"Madison, Wisconsin","Sidama (also Sidamo) growing region, southern Ethiopia.",Medium,$10.99/12 ounces,0.92,May2012,9,8,8,7,52,56,2
Barrington Coffee Roasting Co.,Kenya AA Ruiru Mills Estate,92,"Lee, Massachusetts","Ruiru growing region, central Kenya.",Medium-Light,$19.95/16 ounces,1.25,April2012,9,8,9,8,54,68,1
Paradise Roasters,SO Espresso Brazil Corrego Seco Dark Roast,93,"Ramsey, Minnesota","Chapada Diamantina growing region, Bahia State, Brazil.",Medium-Dark,$13.95/12 ounces,1.16,April2012,9,8,9,8,42,47,3
Hula Daddy,Laura’s Blend: 100 Percent Kona Coffee Fancy,93,"Holualoa, Hawaii","Holualoa, North Kona growing district, Hawaii.",Medium,$47.95/16 ounces,3.0,April2012,9,8,9,8,54,64,2
Cafe Excellence,Venice Nights,90,"Audubon, Pennsylvania","Northern Sumatra, Indonesia; Mexico.",Medium,$9.44/12 ounces,0.79,April2012,8,8,9,7,53,65,2
Vertigo Coffee,El Salvador Finca El Majahual,91,"San Juan Bautista, California",El Salvador,Medium-Light,$15.97/12 ounces,1.33,April2012,9,9,8,7,53,69,1
Coffea Roasterie,Burundi Kiryama Micro Lot 8,93,"Sioux Falls, South Dakota","Kayanza Province, northern Burundi.",Medium,$15.75/12 ounces,1.31,April2012,9,8,9,8,54,63,2
JBC Coffee Roasters,Ethiopian Sidamo Shanta Golba Natural Processed,92,"Madison, Wisconsin","Sidama (also Sidamo) growing region, southern Ethiopia.",Medium-Light,$11.99/12 ounces,1.0,April2012,9,8,9,8,55,72,1
Panther Coffee,Brasil Fazenda Sertao,89,"Miami, Florida","Carmo de Minas growing region, Minas Gerais State, Brazil",Medium-Light,$10.00/8 ounces,1.25,April2012,8,7,8,8,56,70,1
Caravan Coffee,Brazil Zinho Peaberry Natural,89,"Newberg, Oregon","Campos Altos growing district, Minas Gerais State, Brazil.",Medium-Dark,$12.75/12 ounces,1.06,April2012,8,8,8,7,38,49,3
Wonderstate Coffee,Organic Brazil Diamantina,90,"Viroqua, Wisconsin","Chapada Diamantina growing region, Bahia State, Brazil.",Medium-Light,$12.75/12 ounces,1.06,April2012,8,7,9,8,54,68,1
Salt Spring Coffee,Brazil Fazenda Floresta,90,"Salt Spring Island, British Colombia, Canada","Chapada Diamantina growing region, Bahia State, Brazil.",Medium-Light,$14.50/12 ounces,1.21,April2012,8,8,8,8,58,76,1
Kean Coffee,Brazil Monte Alegre,91,"Newport Beach, California","Sul de Minas growing region, southern Minas Gerais State, Brazil.",Medium,$14.00/12 ounces,1.17,April2012,8,8,8,9,54,66,2
Panther Coffee,Brazil Fazenda Chapadao de Ferro Peaberry,92,"Miami, Florida","Patrocinio region, Minas Gerais State, Brazil.",Medium-Light,$10.00/8 ounces,1.25,April2012,9,8,9,8,53,71,1
OQ Coffee Co.,Sol do Paraguassu Farm Natural Processed Brazil,93,"New Brunswick, New Jersey","Chapada Diamantina growing region, Bahia State, Brazil.",Medium-Light,$14.00/8 ounces,1.75,April2012,9,8,9,8,58,69,1
Terroir Coffee,El Vergel Guatemala,97,"Acton, Massachusetts","Patzun growing region, Guatemala.",Medium-Light,$16.50/12 ounces,1.38,March2012,10,9,10,9,61,75,1
PT's Coffee Roasting Co.,Colombia Finca Villa Loyola,94,"Topeka, Kansas","Narino Department, southern Colombia",Medium-Light,$18.35/12 ounces,1.53,March2012,8,9,9,9,60,72,1
Barrington Coffee Roasting Co.,Colombian La Esperanza,94,"Lee, Massachusetts","Valle del Cauca growing region, Colombia.",Medium-Light,$17.95/16 ounces,1.12,March2012,9,9,9,9,58,73,1
Kuma Coffee,Tano Batak Sumatra,93,"Seattle, Washington","Lintong growing region, North Sumatra, Indonesia.",Medium-Light,$15.00/12 ounces,1.25,March2012,9,8,9,8,55,69,1
Kuma Coffee,Gacokwe Burundi,92,"Seattle, Washington","Kayanza Province, Burundi.",Medium-Light,$15.00/12 ounces,1.25,March2012,8,9,9,8,54,77,1
Bird Rock Coffee Roasters,Bolivia Marcial Huanca,93,"La Jolla, California","Caranavi Province, Bolivia.",Medium-Light,$16.99/12 ounces,1.42,March2012,9,8,9,9,58,73,1
Barrington Coffee Roasting Co.,Guatemalan La Joya,91,"Lee, Massachusetts","Sacatepequez region, Guatemala",Medium-Light,$18.45/16 ounces,1.15,March2012,8,9,9,7,56,75,1
Café Grumpy,Rwanda Gatare Cup of Excellence Lot 6,92,"Brooklyn, New York","Nyamasheke District, Rwanda.",Medium,$28.00/12 ounces,2.33,March2012,8,8,9,8,52,62,2
Cultiva Fine Coffee,Sumatra Red Badger,91,"Lincoln, Nebraska","Aceh Province, northern Sumatra, Indonesia.",Medium,$15.75/16 ounces,0.98,March2012,8,8,9,8,50,67,2
The WestBean Coffee Roasters,Kenya Nyeri AA Gaturiri,94,"San Diego, California","Nyeri growing region, central Kenya.",Medium-Dark,$15.99/8 ounces,2.0,March2012,9,8,9,9,45,52,3
Magpie Coffee Roasters,Kenya AA Nyeri Gaturiri,93,"Reno, Nevada","Nyeri growing region, central Kenya.",Medium-Light,$22.50/12 ounces,1.88,March2012,8,8,9,9,53,70,1
